PartID	CatalogID	PartString	Description	Quantity	Price	Labor	SpecialFlags	Weight	Image
100002177	4	000.801.042.100.00I	ZH Closet Rod | Oil Rubbed Bronze	1	((((0.13491667 * W) / 0.978261) / 0.92) / 0.4)	0.016667	BULKLEN:96
100002178	4	000.803.056.200.00I	ZH Pole Cup | Polished Chrome	1	(((0.86 / 0.978261) / 0.92) / 0.4)	0.0111
100002179	4	000.803.056.600.00I	ZH Pole Cup | Matte Nickel	1	(((0.87 / 0.978261) / 0.92) / 0.4)	0.0111
100002180	4	000.803.056.100.00I	ZH Pole Cup | Oil Rubbed Bronze	1	(((1.0 / 0.978261) / 0.92) / 0.4)	0.0111
100002181	4	000.290.002.711.00I	ZH Hang Bracket | Left	1	(((0.92 / 0.978261) / 0.92) / 0.4)	0.03
100002182	4	000.290.002.710.00I	ZH Hang Bracket | Right	1	(((0.92 / 0.978261) / 0.92) / 0.4)	0.03
100002183	4	000.999.010.000.00M	Molding nailer	1	((((((W * D) * 1.03) * 0.00326388889) / 0.5) / 0.92) / 0.4)		CutV
100002184	4	000.290.011.901.00I	ZH Hang Rail	1	(((2.99 / 0.978261) / 0.92) / 0.4)	0.1
100002186	4	000.102.100.000.00I	ZH Shelf Pin (Spoon)	1	(((0.01 / 0.654) / 0.92) / 0.4)	0
100002188	4	000.547.038.222.00P	ZH Sliding Wire Basket (18x6x14) | Matte Nickel	1	(((19.07 / 0.978261) / 0.92) / 0.4)	0.1
100002189	4	000.547.040.222.00P	ZH Sliding Wire Basket (24x6x12) | Polished Chrome	1	(((19.77 / 0.978261) / 0.92) / 0.4)	0.1
100002190	4	000.547.037.222.00P	ZH Sliding Wire Basket (30x6x12) | Polished Chrome	1	(((19.21 / 0.978261) / 0.92) / 0.4)	0.1
100002191	4	000.547.038.226.00P	ZH Sliding Wire Basket (18x11x12) | Polished Chrome	1	(((19.86 / 0.978261) / 0.92) / 0.4)	0.1
100002192	4	000.547.040.226.00P	ZH Sliding Wire Basket (24x11x12) | Polished Chrome	1	(((24.81 / 0.978261) / 0.92) / 0.4)	0.1
100002193	4	000.547.037.226.00P	ZH Sliding Wire Basket (30x11x12) | Polished Chrome	1	(((25.42 / 0.978261) / 0.92) / 0.4)	0.1
100002194	4	000.547.035.228.00P	ZH Sliding Wire Basket (18x17x12) | Polished Chrome	1	(((20.59 / 0.978261) / 0.92) / 0.4)	0.1
100002195	4	000.547.036.228.00P	ZH Sliding Wire Basket (24x17x12) | Polished Chrome	1	(((26.18 / 0.978261) / 0.92) / 0.4)	0.1
100002196	4	000.547.037.228.00P	ZH Sliding Wire Basket (30x17x12) | Polished Chrome	1	(((28.76 / 0.978261) / 0.92) / 0.4)	0.1
100002197	4	000.547.035.622.00P	ZH Sliding Wire Basket (18x6x12) | Matte Nickel	1	(((16.75 / 0.978261) / 0.92) / 0.4)	0.1
100002198	4	000.547.036.622.00P	ZH Sliding Wire Basket (24x6x12) | Matte Nickel	1	(((19.5 / 0.978261) / 0.92) / 0.4)	0.1
100002199	4	000.547.037.622.00P	ZH Sliding Wire Basket (30x6x12) | Matte Nickel	1	(((19.0 / 0.978261) / 0.92) / 0.4)	0.1
100002200	4	000.547.035.626.00P	ZH Sliding Wire Basket (18x11x12) | Matte Nickel	1	(((18.75 / 0.978261) / 0.92) / 0.4)	0.1
100002201	4	000.547.036.626.00P	ZH Sliding Wire Basket (24x11x12) | Matte Nickel	1	(((24.0 / 0.978261) / 0.92) / 0.4)	0.1
100002202	4	000.547.037.626.00P	ZH Sliding Wire Basket (30x11x12) | Matte Nickel	1	(((25.0 / 0.978261) / 0.92) / 0.4)	0.1
100002203	4	000.547.035.628.00P	ZH Sliding Wire Basket (18x17x12) | Matte Nickel	1	(((22.5 / 0.978261) / 0.92) / 0.4)	0.1
100002204	4	000.547.036.628.00P	ZH Sliding Wire Basket (24x17x12) | Matte Nickel	1	(((26.0 / 0.978261) / 0.92) / 0.4)	0.1
100002205	4	000.547.037.628.00P	ZH Sliding Wire Basket (30x17x12) | Matte Nickel	1	(((28.0 / 0.978261) / 0.92) / 0.4)	0.1
100002206	4	000.547.035.262.00P	ZH Sliding Wire Basket (18x6x16) | Polished Chrome	1	(((19.25 / 0.978261) / 0.92) / 0.4)	0.1
100002207	4	000.547.036.262.00P	ZH Sliding Wire Basket (24x6x16) | Polished Chrome	1	(((22.56 / 0.978261) / 0.92) / 0.4)	0.1
100002208	4	000.547.037.262.00P	ZH Sliding Wire Basket (30x6x16) | Polished Chrome	1	(((24.31 / 0.978261) / 0.92) / 0.4)	0.1
100002209	4	000.547.035.266.00P	ZH Sliding Wire Basket (18x11x16) | Polished Chrome	1	(((21.05 / 0.978261) / 0.92) / 0.4)	0.1
100002210	4	000.547.036.266.00P	ZH Sliding Wire Basket (24x11x16) | Polished Chrome	1	(((23.51 / 0.978261) / 0.92) / 0.4)	0.1
100002211	4	000.547.041.266.00P	ZH Sliding Wire Basket (30x11x16) | Polished Chrome	1	(((26.34 / 0.978261) / 0.92) / 0.4)	0.1
100002212	4	000.547.038.268.00P	ZH Sliding Wire Basket (18x17x16) | Polished Chrome	1	(((25.09 / 0.978261) / 0.92) / 0.4)	0.1
100002213	4	000.547.040.268.00P	ZH Sliding Wire Basket (24x17x16) | Polished Chrome	1	(((28.55 / 0.978261) / 0.92) / 0.4)	0.1
100002214	4	000.547.041.268.00P	ZH Sliding Wire Basket (30x17x16) | Polished Chrome	1	(((34.16 / 0.978261) / 0.92) / 0.4)	0.1
100002215	4	000.547.035.662.00P	ZH Sliding Wire Basket (18x6x16) | Matte Nickel	1	(((20.7 / 0.978261) / 0.92) / 0.4)	0.1
100002216	4	000.547.036.662.00P	ZH Sliding Wire Basket (24x6x16) | Matte Nickel	1	(((24.09 / 0.978261) / 0.92) / 0.4)	0.1
100002217	4	000.547.037.662.00P	ZH Sliding Wire Basket (30x6x16) | Matte Nickel	1	(((26.21 / 0.978261) / 0.92) / 0.4)	0.1
100002218	4	000.547.035.666.00P	ZH Sliding Wire Basket (18x11x16) | Matte Nickel	1	(((21.65 / 0.978261) / 0.92) / 0.4)	0.1
100002219	4	000.547.036.666.00P	ZH Sliding Wire Basket (24x11x16) | Matte Nickel	1	(((25.05 / 0.978261) / 0.92) / 0.4)	0.1
100002220	4	000.547.037.666.00P	ZH Sliding Wire Basket (30x11x16) | Matte Nickel	1	(((28.25 / 0.978261) / 0.92) / 0.4)	0.1
100002221	4	000.547.035.668.00P	ZH Sliding Wire Basket (18x17x16) | Matte Nickel	1	(((25.57 / 0.978261) / 0.92) / 0.4)	0.1
100002222	4	000.547.036.668.00P	ZH Sliding Wire Basket (24x17x16) | Matte Nickel	1	(((27.95 / 0.978261) / 0.92) / 0.4)	0.1
100002223	4	000.547.041.668.00P	ZH Sliding Wire Basket (30x17x16) | Matte Nickel	1	(((31.3 / 0.978261) / 0.92) / 0.4)	0.1
100002224	4	000.547.035.162.00P	ZH Sliding Wire Basket (18x6x16) | Oil Rubbed Bronze	1	(((21.54 / 0.978261) / 0.92) / 0.4)	0.1
100002225	4	000.547.036.162.00P	ZH Sliding Wire Basket (24x6x16) | Oil Rubbed Bronze	1	(((21.11 / 0.978261) / 0.92) / 0.4)	0.1
100002226	4	000.547.037.162.00P	ZH Sliding Wire Basket (30x6x16) | Oil Rubbed Bronze	1	(((25.08 / 0.978261) / 0.92) / 0.4)	0.1
100002227	4	000.547.035.166.00P	ZH Sliding Wire Basket (18x11x16) | Oil Rubbed Bronze	1	(((25.04 / 0.978261) / 0.92) / 0.4)	0.1
100002228	4	000.547.036.166.00P	ZH Sliding Wire Basket (24x11x16) | Oil Rubbed Bronze	1	(((26.5 / 0.978261) / 0.92) / 0.4)	0.1
100002229	4	000.547.037.166.00P	ZH Sliding Wire Basket (30x11x16) | Oil Rubbed Bronze	1	(((31.89 / 0.978261) / 0.92) / 0.4)	0.1
100002230	4	000.547.035.168.00P	ZH Sliding Wire Basket (18x17x16) | Oil Rubbed Bronze	1	(((29.2 / 0.978261) / 0.92) / 0.4)	0.1
100002231	4	000.547.036.168.00P	ZH Sliding Wire Basket (24x17x16) | Oil Rubbed Bronze	1	(((30.45 / 0.978261) / 0.92) / 0.4)	0.1
100002232	4	000.547.037.168.00P	ZH Sliding Wire Basket (30x17x16) | Oil Rubbed Bronze	1	(((35.93 / 0.978261) / 0.92) / 0.4)	0.1
100002233	4	000.263.020.847.00I	ZH Cam (Screw-In Stud)	1	(((0.04 / 0.978261) / 0.92) / 0.4)	0
100002234	4	000.263.024.972.00I	ZH Cam (Double Stud)	1	(((0.07 / 0.978261) / 0.92) / 0.4)	0
100002239	4	000.130.000.001.00M	Door - Flat | White	1	((((((2 * (0.03 / 0.978261)) + (((H * 1.0) > 10.0 && (H * 1.0) <= 36.0 ? 1 : 0) * 2.0) + (((H * 1.0) > 36.0 && (H * 1.0) <= 60.0 ? 1 : 0) * 3.0) + (((H * 1.0) > 60.0 && (H * 1.0) <= 92.0 ? 1 : 0) * 4.0)) / 0.64) + (((((H * W) * 1.08) * 0.00424305556) + ((0.00183333333 * W) + (0.00183333333 * W) + (0.00183333333 * H) + (0.00183333333 * H))) / 0.64)) / 0.92) / 0.4)	0.045	"CutV:DOOR_WIDTH,CutH:DOOR_HT,ROUND:1000"	10
100002240	4	000.130.000.002.00M	Door - Flat | Antique White	1	((((((2 * (0.03 / 0.978261)) + (((H * 1.0) > 10.0 && (H * 1.0) <= 36.0 ? 1 : 0) * 2.0) + (((H * 1.0) > 36.0 && (H * 1.0) <= 60.0 ? 1 : 0) * 3.0) + (((H * 1.0) > 60.0 && (H * 1.0) <= 92.0 ? 1 : 0) * 4.0)) / 0.64) + (((((H * W) * 1.08) * 0.00538194444) + ((0.0035 * W) + (0.0035 * W) + (0.0035 * H) + (0.0035 * H))) / 0.64)) / 0.92) / 0.4)	0.045	"CutV:DOOR_WIDTH,CutH:DOOR_HT,ROUND:1000"	10
100002241	4	000.130.000.003.00M	Door - Flat | Folkstone Gray	1	((((((2 * (0.03 / 0.978261)) + (((H * 1.0) > 10.0 && (H * 1.0) <= 36.0 ? 1 : 0) * 2.0) + (((H * 1.0) > 36.0 && (H * 1.0) <= 60.0 ? 1 : 0) * 3.0) + (((H * 1.0) > 60.0 && (H * 1.0) <= 92.0 ? 1 : 0) * 4.0)) / 0.64) + (((((H * W) * 1.08) * 0.00491875) + ((0.0035 * W) + (0.0035 * W) + (0.0035 * H) + (0.0035 * H))) / 0.64)) / 0.92) / 0.4)	0.045	"CutV:DOOR_WIDTH,CutH:DOOR_HT,ROUND:1000"	10
100002242	4	000.130.000.004.00M	Door - Flat | Carmel Apple	1	((((((2 * (0.03 / 0.978261)) + (((H * 1.0) > 10.0 && (H * 1.0) <= 36.0 ? 1 : 0) * 2.0) + (((H * 1.0) > 36.0 && (H * 1.0) <= 60.0 ? 1 : 0) * 3.0) + (((H * 1.0) > 60.0 && (H * 1.0) <= 92.0 ? 1 : 0) * 4.0)) / 0.64) + (((((H * W) * 1.1) * 0.00541666667) + ((0.00533333333 * W) + (0.00533333333 * W) + (0.00533333333 * H) + (0.00533333333 * H))) / 0.64)) / 0.92) / 0.4)	0.045	"CutV:DOOR_WIDTH,CutH:DOOR_HT,ROUND:1000"	10
100002243	4	000.130.000.005.00M	Door - Flat | Wild Apple	1	((((((2 * (0.03 / 0.978261)) + (((H * 1.0) > 10.0 && (H * 1.0) <= 36.0 ? 1 : 0) * 2.0) + (((H * 1.0) > 36.0 && (H * 1.0) <= 60.0 ? 1 : 0) * 3.0) + (((H * 1.0) > 60.0 && (H * 1.0) <= 92.0 ? 1 : 0) * 4.0)) / 0.64) + (((((H * W) * 1.1) * 0.00541666667) + ((0.00375 * W) + (0.00375 * W) + (0.00375 * H) + (0.00375 * H))) / 0.64)) / 0.92) / 0.4)	0.045	"CutV:DOOR_WIDTH,CutH:DOOR_HT,ROUND:1000"	10
100002245	4	000.130.000.007.00M	Door - Flat | Chocolate Apple	1	((((((2 * (0.03 / 0.978261)) + (((H * 1.0) > 10.0 && (H * 1.0) <= 36.0 ? 1 : 0) * 2.0) + (((H * 1.0) > 36.0 && (H * 1.0) <= 60.0 ? 1 : 0) * 3.0) + (((H * 1.0) > 60.0 && (H * 1.0) <= 92.0 ? 1 : 0) * 4.0)) / 0.64) + (((((H * W) * 1.1) * 0.00541666667) + ((0.00375 * W) + (0.00375 * W) + (0.00375 * H) + (0.00375 * H))) / 0.64)) / 0.92) / 0.4)	0.045	"CutV:DOOR_WIDTH,CutH:DOOR_HT,ROUND:1000"	10
100002246	4	000.547.043.301.00P	ZH Tilt-Out Hamper (18)	1	(((47.13 / 0.978261) / 0.92) / 0.4)	0.25
100002247	4	000.547.043.303.00P	ZH Tilt-Out Hamper (24)	1	(((57.13 / 0.978261) / 0.92) / 0.4)	0.25
100002248	4	000.547.043.305.00P	ZH Tilt-Out Hamper (30)	1	(((61.5 / 0.978261) / 0.92) / 0.4)	0.25
100002249	4	000.200.000.001.00M	Drawer Front - Flat | White	1	((((((2 * (0.04 / 0.978261)) + 3.0) / 0.5) + (((((H * W) * 1.08) * 0.00424305556) + ((0.00183333333 * W) + (0.00183333333 * W) + (0.00183333333 * H) + (0.00183333333 * H))) / 0.5)) / 0.92) / 0.4)	0.045	"CutV:DOOR_WIDTH,CutH:DRAWER12_HT,ROUND:1000"	4
100002250	4	000.200.000.002.00M	Drawer Front - Flat | Antique White	1	((((((2 * (0.04 / 0.978261)) + 3.0) / 0.5) + (((((H * W) * 1.08) * 0.00538194444) + ((0.0035 * W) + (0.0035 * W) + (0.0035 * H) + (0.0035 * H))) / 0.5)) / 0.92) / 0.4)	0.045	"CutV:DOOR_WIDTH,CutH:DRAWER12_HT,ROUND:1000"	4
100002251	4	000.200.000.003.00M	Drawer Front - Flat | Folkstone Gray	1	((((((2 * (0.04 / 0.978261)) + 3.0) / 0.5) + (((((H * W) * 1.08) * 0.00491875) + ((0.0035 * W) + (0.0035 * W) + (0.0035 * H) + (0.0035 * H))) / 0.5)) / 0.92) / 0.4)	0.045	"CutV:DOOR_WIDTH,CutH:DRAWER12_HT,ROUND:1000"	4
100002252	4	000.200.000.004.00M	Drawer Front - Flat | Carmel Apple	1	((((((2 * (0.04 / 0.978261)) + 3.0) / 0.5) + (((((H * W) * 1.1) * 0.00541666667) + ((0.00533333333 * W) + (0.00533333333 * W) + (0.00533333333 * H) + (0.00533333333 * H))) / 0.5)) / 0.92) / 0.4)	0.045	"CutV:DOOR_WIDTH,CutH:DRAWER12_HT,ROUND:1000"	4
100002253	4	000.200.000.005.00M	Drawer Front - Flat | Wild Apple	1	((((((2 * (0.04 / 0.978261)) + 3.0) / 0.5) + (((((H * W) * 1.1) * 0.00541666667) + ((0.00375 * W) + (0.00375 * W) + (0.00375 * H) + (0.00375 * H))) / 0.5)) / 0.92) / 0.4)	0.045	"CutV:DOOR_WIDTH,CutH:DRAWER12_HT,ROUND:1000"	4
100002255	4	000.200.000.007.00M	Drawer Front - Flat | Chocolate Apple	1	((((((2 * (0.04 / 0.978261)) + 3.0) / 0.5) + (((((H * W) * 1.1) * 0.00541666667) + ((0.00375 * W) + (0.00375 * W) + (0.00375 * H) + (0.00375 * H))) / 0.5)) / 0.92) / 0.4)	0.045	"CutV:DOOR_WIDTH,CutH:DRAWER12_HT,ROUND:1000"	4
100002257	4	007.111.KSC.12W.00I	ZH Drawer Slide | 3/4 ext | 12 inch	1	(((0.76 / 0.8695) / 0.92) / 0.4)	0
100002258	4	007.111.KSC.14W.00I	ZH Drawer Slide | 3/4 ext | 14 inch	1	(((0.76 / 0.8695) / 0.92) / 0.4)	0
100002259	4	007.111.KSC.16W.00I	ZH Drawer Slide | 3/4 ext | 16 inch	1	(((0.81 / 0.8695) / 0.92) / 0.4)	0
100002260	4	007.111.KSC.18W.00I	ZH Drawer Slide | 3/4 ext | 18 inch	1	(((1.05 / 0.924) / 0.92) / 0.4)	0
100002261	4	007.111.KSC.20W.00I	ZH Drawer Slide | 3/4 ext | 20 inch	1	(((1.08 / 0.8695) / 0.92) / 0.4)	0
100002262	4	007.111.KSC.22W.00I	ZH Drawer Slide | 3/4 ext | 22 inch	1	(((1.18 / 0.8695) / 0.92) / 0.4)	0
100002264	4	000.FU3.173.312.00I	ZH Drawer Slide | Full ext | 12 inch	1	(((2.98 / 0.9022) / 0.92) / 0.4)	0
100002265	4	000.FU3.173.314.00I	ZH Drawer Slide | Full ext | 14 inch	1	(((2.98 / 0.924) / 0.92) / 0.4)	0
100002266	4	000.FU3.173.316.00I	ZH Drawer Slide | Full ext | 16 inch	1	(((3.82 / 0.924) / 0.92) / 0.4)	0
100002267	4	000.FU3.173.318.00I	ZH Drawer Slide | Full ext | 18 inch	1	(((3.82 / 0.924) / 0.92) / 0.4)	0
100002268	4	000.FU3.173.320.00I	ZH Drawer Slide | Full ext | 20 inch	1	(((4.29 / 0.913) / 0.92) / 0.4)	0
100002269	4	000.FU3.173.322.00I	ZH Drawer Slide | Full ext | 22 inch	1	(((4.29 / 0.9022) / 0.92) / 0.4)	0
100002270	4	000.805.031.201.00P	ZH Wardrobe Lift (20-26) | Polished Chrome	1	(((38.92 / 0.978261) / 0.92) / 0.4)	0.13333
100002271	4	000.805.031.202.00P	ZH Wardrobe Lift (26-35) | Polished Chrome	1	(((39.54 / 0.978261) / 0.92) / 0.4)	0.13333
100002272	4	000.805.031.203.00P	ZH Wardrobe Lift (35-47) | Polished Chrome	1	(((40.82 / 0.978261) / 0.92) / 0.4)	0.13333
100002273	4	000.805.031.601.00P	ZH Wardrobe Lift (20-26) | Matte Nickel	1	(((68.46 / 0.978261) / 0.92) / 0.4)	0.13333
100002274	4	000.805.031.602.00P	ZH Wardrobe Lift (26-35) | Matte Nickel	1	(((69.68 / 0.978261) / 0.92) / 0.4)	0.13333
100002275	4	000.805.031.603.00P	ZH Wardrobe Lift (35-47) | Matte Nickel	1	(((71.24 / 0.978261) / 0.92) / 0.4)	0.13333
100002276	4	000.805.031.301.00P	ZH Wardrobe Lift (20-26) | Black	1	(((48.02 / 0.978261) / 0.92) / 0.4)	0.13333
100002277	4	000.805.031.302.00P	ZH Wardrobe Lift (26-35) | Black	1	(((48.74 / 0.978261) / 0.92) / 0.4)	0.13333
100002278	4	000.805.031.303.00P	ZH Wardrobe Lift (35-47) | Black	1	(((49.5 / 0.978261) / 0.92) / 0.4)	0.13333
100002318	4	000.200.000.001.00M	Drawer Front - Flat | White	1	((((((2 * (0.04 / 0.978261)) + 3.0) / 0.5) + (((((H * W) * 1.08) * 0.00424305556) + ((0.00183333333 * W) + (0.00183333333 * W) + (0.00183333333 * H) + (0.00183333333 * H))) / 0.5)) / 0.92) / 0.4)	0.045	"CutV:DOOR_WIDTH,CutH:DRAWER6_HT,ROUND:1000"	4
100002319	4	000.200.000.002.00M	Drawer Front - Flat | Antique White	1	((((((2 * (0.04 / 0.978261)) + 3.0) / 0.5) + (((((H * W) * 1.08) * 0.00538194444) + ((0.0035 * W) + (0.0035 * W) + (0.0035 * H) + (0.0035 * H))) / 0.5)) / 0.92) / 0.4)	0.045	"CutV:DOOR_WIDTH,CutH:DRAWER6_HT,ROUND:1000"	4
100002320	4	000.200.000.003.00M	Drawer Front - Flat | Folkstone Gray	1	((((((2 * (0.04 / 0.978261)) + 3.0) / 0.5) + (((((H * W) * 1.08) * 0.00491875) + ((0.0035 * W) + (0.0035 * W) + (0.0035 * H) + (0.0035 * H))) / 0.5)) / 0.92) / 0.4)	0.045	"CutV:DOOR_WIDTH,CutH:DRAWER6_HT,ROUND:1000"	4
100002321	4	000.200.000.004.00M	Drawer Front - Flat | Carmel Apple	1	((((((2 * (0.04 / 0.978261)) + 3.0) / 0.5) + (((((H * W) * 1.1) * 0.00541666667) + ((0.00533333333 * W) + (0.00533333333 * W) + (0.00533333333 * H) + (0.00533333333 * H))) / 0.5)) / 0.92) / 0.4)	0.045	"CutV:DOOR_WIDTH,CutH:DRAWER6_HT,ROUND:1000"	4
100002322	4	000.200.000.005.00M	Drawer Front - Flat | Wild Apple	1	((((((2 * (0.04 / 0.978261)) + 3.0) / 0.5) + (((((H * W) * 1.1) * 0.00541666667) + ((0.00375 * W) + (0.00375 * W) + (0.00375 * H) + (0.00375 * H))) / 0.5)) / 0.92) / 0.4)	0.045	"CutV:DOOR_WIDTH,CutH:DRAWER6_HT,ROUND:1000"	4
100002324	4	000.200.000.007.00M	Drawer Front - Flat | Chocolate Apple	1	((((((2 * (0.04 / 0.978261)) + 3.0) / 0.5) + (((((H * W) * 1.1) * 0.00541666667) + ((0.00375 * W) + (0.00375 * W) + (0.00375 * H) + (0.00375 * H))) / 0.5)) / 0.92) / 0.4)	0.045	"CutV:DOOR_WIDTH,CutH:DRAWER6_HT,ROUND:1000"	4
100002325	4	000.200.000.001.00M	Drawer Front - Flat | White	1	((((((2 * (0.04 / 0.978261)) + 3.0) / 0.5) + (((((H * W) * 1.08) * 0.00424305556) + ((0.00183333333 * W) + (0.00183333333 * W) + (0.00183333333 * H) + (0.00183333333 * H))) / 0.5)) / 0.92) / 0.4)	0.045	"CutV:DOOR_WIDTH,CutH:DRAWER8_HT,ROUND:1000"	4
100002326	4	000.200.000.002.00M	Drawer Front - Flat | Antique White	1	((((((2 * (0.04 / 0.978261)) + 3.0) / 0.5) + (((((H * W) * 1.08) * 0.00538194444) + ((0.0035 * W) + (0.0035 * W) + (0.0035 * H) + (0.0035 * H))) / 0.5)) / 0.92) / 0.4)	0.045	"CutV:DOOR_WIDTH,CutH:DRAWER8_HT,ROUND:1000"	4
100002327	4	000.200.000.003.00M	Drawer Front - Flat | Folkstone Gray	1	((((((2 * (0.04 / 0.978261)) + 3.0) / 0.5) + (((((H * W) * 1.08) * 0.00491875) + ((0.0035 * W) + (0.0035 * W) + (0.0035 * H) + (0.0035 * H))) / 0.5)) / 0.92) / 0.4)	0.045	"CutV:DOOR_WIDTH,CutH:DRAWER8_HT,ROUND:1000"	4
100002328	4	000.200.000.004.00M	Drawer Front - Flat | Carmel Apple	1	((((((2 * (0.04 / 0.978261)) + 3.0) / 0.5) + (((((H * W) * 1.1) * 0.00541666667) + ((0.00533333333 * W) + (0.00533333333 * W) + (0.00533333333 * H) + (0.00533333333 * H))) / 0.5)) / 0.92) / 0.4)	0.045	"CutV:DOOR_WIDTH,CutH:DRAWER8_HT,ROUND:1000"	4
100002329	4	000.200.000.005.00M	Drawer Front - Flat | Wild Apple	1	((((((2 * (0.04 / 0.978261)) + 3.0) / 0.5) + (((((H * W) * 1.1) * 0.00541666667) + ((0.00375 * W) + (0.00375 * W) + (0.00375 * H) + (0.00375 * H))) / 0.5)) / 0.92) / 0.4)	0.045	"CutV:DOOR_WIDTH,CutH:DRAWER8_HT,ROUND:1000"	4
100002331	4	000.200.000.007.00M	Drawer Front - Flat | Chocolate Apple	1	((((((2 * (0.04 / 0.978261)) + 3.0) / 0.5) + (((((H * W) * 1.1) * 0.00541666667) + ((0.00375 * W) + (0.00375 * W) + (0.00375 * H) + (0.00375 * H))) / 0.5)) / 0.92) / 0.4)	0.045	"CutV:DOOR_WIDTH,CutH:DRAWER8_HT,ROUND:1000"	4
100002332	4	000.960.101.001.00M	CL Island End Panel  | White	1	(((((((H * W) * 1.08) * 0.00424305556) + ((0.00183333333 * W) + (0.00183333333 * W) + (0.00183333333 * H) + (0.00183333333 * H))) / 0.32) / 0.92) / 0.4)	0.25	"CutV:PANEL_LENGTH,CutH,WTSQ_FT,ROUND:1000"	1
100002333	4	000.960.101.002.00M	CL Island End Panel  | Antique White	1	(((((((H * W) * 1.08) * 0.00538194444) + ((0.0035 * W) + (0.0035 * W) + (0.0035 * H) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.25	"CutV:PANEL_LENGTH,CutH,WTSQ_FT,ROUND:1000"	1
100002334	4	000.960.101.003.00M	CL Island End Panel  | Folkstone Gray	1	(((((((H * W) * 1.08) * 0.00491875) + ((0.0035 * W) + (0.0035 * W) + (0.0035 * H) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.25	"CutV:PANEL_LENGTH,CutH,WTSQ_FT,ROUND:1000"	1
100002335	4	000.960.101.004.00M	CL Island End Panel  | Carmel Apple	1	(((((((H * W) * 1.1) * 0.00541666667) + ((0.00533333333 * W) + (0.00533333333 * W) + (0.00533333333 * H) + (0.00533333333 * H))) / 0.32) / 0.92) / 0.4)	0.25	"CutV:PANEL_LENGTH,CutH,WTSQ_FT,ROUND:1000"	1
100002336	4	000.960.101.005.00M	CL Island End Panel  | Wild Apple	1	(((((((H * W) * 1.1) * 0.00541666667) + ((0.00375 * W) + (0.00375 * W) + (0.00375 * H) + (0.00375 * H))) / 0.32) / 0.92) / 0.4)	0.25	"CutV:PANEL_LENGTH,CutH,WTSQ_FT,ROUND:1000"	1
100002338	4	000.960.101.007.00M	CL Island End Panel  | Chocolate Apple	1	(((((((H * W) * 1.1) * 0.00541666667) + ((0.00375 * W) + (0.00375 * W) + (0.00375 * H) + (0.00375 * H))) / 0.32) / 0.92) / 0.4)	0.25	"CutV:PANEL_LENGTH,CutH,WTSQ_FT,ROUND:1000"	1
100002339	4	000.960.200.001.00M	CL Island Top (3/4 inch) | White	1	(((((((W * D) * 1.08) * 0.00424305556) + ((0.00183333333 * W) + (0.00183333333 * W) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.34) / 0.92) / 0.4)	0.25	"CutV:TOP_LENGTH,CutD:TOP_DEPTH,WTSQ_FT_LD,ROUND:1000"	1
100002340	4	000.960.200.002.00M	CL Island Top (3/4 inch) | Antique White	1	(((((((W * D) * 1.08) * 0.00538194444) + ((0.0035 * W) + (0.0035 * W) + (0.0035 * D) + (0.0035 * D))) / 0.34) / 0.92) / 0.4)	0.25	"CutV:TOP_LENGTH,CutD:TOP_DEPTH,WTSQ_FT_LD,ROUND:1000"	1
100002341	4	000.960.200.003.00M	CL Island Top (3/4 inch) | Folkstone Gray	1	(((((((W * D) * 1.08) * 0.00491875) + ((0.0035 * W) + (0.0035 * W) + (0.0035 * D) + (0.0035 * D))) / 0.34) / 0.92) / 0.4)	0.25	"CutV:TOP_LENGTH,CutD:TOP_DEPTH,WTSQ_FT_LD,ROUND:1000"	1
100002342	4	000.960.200.004.00M	CL Island Top (3/4 inch) | Carmel Apple	1	(((((((W * D) * 1.1) * 0.00541666667) + ((0.00533333333 * W) + (0.00533333333 * W) + (0.00533333333 * D) + (0.00533333333 * D))) / 0.34) / 0.92) / 0.4)	0.25	"CutV:TOP_LENGTH,CutD:TOP_DEPTH,WTSQ_FT_LD,ROUND:1000"	1
100002343	4	000.960.200.005.00M	CL Island Top (3/4 inch) | Wild Apple	1	(((((((W * D) * 1.1) * 0.00541666667) + ((0.00375 * W) + (0.00375 * W) + (0.00375 * D) + (0.00375 * D))) / 0.34) / 0.92) / 0.4)	0.25	"CutV:TOP_LENGTH,CutD:TOP_DEPTH,WTSQ_FT_LD,ROUND:1000"	1
100002345	4	000.960.200.007.00M	CL Island Top (3/4 inch) | Chocolate Apple	1	(((((((W * D) * 1.1) * 0.00541666667) + ((0.00375 * W) + (0.00375 * W) + (0.00375 * D) + (0.00375 * D))) / 0.34) / 0.92) / 0.4)	0.25	"CutV:TOP_LENGTH,CutD:TOP_DEPTH,WTSQ_FT_LD,ROUND:1000"	1
100002346	4	000.960.250.001.00M	CL Island  Top (1 inch) | White	1	(((((((W * D) * 1.1) * 0.00541666667) + ((0.00416666667 * W) + (0.00416666667 * W) + (0.00416666667 * D) + (0.00416666667 * D))) / 0.5) / 0.92) / 0.4)	0.25	"CutV:TOP_LENGTH,CutD:TOP_DEPTH,WTSQ_FT_LD,ROUND:1000"	1
