
100002338	4	000.960.101.007.00M	CL Island End Panel | Chocolate Apple	1	(((((((H * W) * 1.1) * 0.00621111111111111) + ((0.00375 * W) + (0.00375 * W) + (0.00375 * H) + (0.00375 * H))) / 0.32) / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:PANEL_LENGTH,CutH,WTSQ_FT,ROUND:1000"	17	100001252
100002339	4	000.960.200.001.00M	CL Island Top (3/4 inch) | White	1	(((((((W * D) * 1.08) * 0.00424236111111111) + ((0.00183333333333333 * W) + (0.00183333333333333 * W) + (0.00183333333333333 * D) + (0.00183333333333333 * D))) / 0.34) / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:TOP_LENGTH,CutD:TOP_DEPTH,WTSQ_FT_LD,ROUND:1000"	13	100001252
100002340	4	000.960.200.002.00M	CL Island Top (3/4 inch) | Antique White	1	(((((((W * D) * 1.08) * 0.00555555555555556) + ((0.0035 * W) + (0.0035 * W) + (0.0035 * D) + (0.0035 * D))) / 0.34) / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:TOP_LENGTH,CutD:TOP_DEPTH,WTSQ_FT_LD,ROUND:1000"	15	100001252
100002341	4	000.960.200.003.00M	CL Island Top (3/4 inch) | Folkstone Gray	1	(((((((W * D) * 1.08) * 0.00489791666666667) + ((0.0035 * W) + (0.0035 * W) + (0.0035 * D) + (0.0035 * D))) / 0.34) / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:TOP_LENGTH,CutD:TOP_DEPTH,WTSQ_FT_LD,ROUND:1000"	17	100001252
100002342	4	000.960.200.004.00M	CL Island Top (3/4 inch) | Carmel Apple	1	(((((((W * D) * 1.1) * 0.00621111111111111) + ((0.00533333333333333 * W) + (0.00533333333333333 * W) + (0.00533333333333333 * D) + (0.00533333333333333 * D))) / 0.34) / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:TOP_LENGTH,CutD:TOP_DEPTH,WTSQ_FT_LD,ROUND:1000"	21	100000862
100002343	4	000.960.200.005.00M	CL Island Top (3/4 inch) | Wild Apple	1	(((((((W * D) * 1.1) * 0.00621111111111111) + ((0.00375 * W) + (0.00375 * W) + (0.00375 * D) + (0.00375 * D))) / 0.34) / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:TOP_LENGTH,CutD:TOP_DEPTH,WTSQ_FT_LD,ROUND:1000"	24	100000862
100002345	4	000.960.200.007.00M	CL Island Top (3/4 inch) | Chocolate Apple	1	(((((((W * D) * 1.1) * 0.00621111111111111) + ((0.00375 * W) + (0.00375 * W) + (0.00375 * D) + (0.00375 * D))) / 0.34) / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:TOP_LENGTH,CutD:TOP_DEPTH,WTSQ_FT_LD,ROUND:1000"	28	100000862
100002346	4	000.960.250.001.00M	CL Island  Top (1 inch) | White	1	(((((((W * D) * 1.1) * 0.00579861111111111) + ((0.00416666666666667 * W) + (0.00416666666666667 * W) + (0.00416666666666667 * D) + (0.00416666666666667 * D))) / 0.5) / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:TOP_LENGTH,CutD:TOP_DEPTH,WTSQ_FT_LD,ROUND:1000"	21	100000862
100002347	4	000.960.250.002.00M	CL Island  Top (1 inch) | Antique White	1	(((((((W * D) * 1.1) * 0.00736111111111111) + ((0.00883333333333333 * W) + (0.00883333333333333 * W) + (0.00883333333333333 * D) + (0.00883333333333333 * D))) / 0.5) / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:TOP_LENGTH,CutD:TOP_DEPTH,WTSQ_FT_LD,ROUND:1000"	24	100000862
100002348	4	000.960.250.003.00M	CL Island  Top (1 inch) | Folkstone Gray	1	(((((((W * D) * 1.1) * 0.00669444444444444) + ((0.00883333333333333 * W) + (0.00883333333333333 * W) + (0.00883333333333333 * D) + (0.00883333333333333 * D))) / 0.5) / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:TOP_LENGTH,CutD:TOP_DEPTH,WTSQ_FT_LD,ROUND:1000"	28	100000862
100002349	4	000.960.250.004.00M	CL Island  Top (1 inch) | Carmel Apple	1	(((((((W * D) * 1.1) * 0.00784722222222222) + ((0.00883333333333333 * W) + (0.00883333333333333 * W) + (0.00883333333333333 * D) + (0.00883333333333333 * D))) / 0.5) / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:TOP_LENGTH,CutD:TOP_DEPTH,WTSQ_FT_LD,ROUND:1000"	21	100000862
100002350	4	000.960.250.005.00M	CL Island  Top (1 inch) | Wild Apple	1	(((((((W * D) * 1.1) * 0.00784722222222222) + ((0.00883333333333333 * W) + (0.00883333333333333 * W) + (0.00883333333333333 * D) + (0.00883333333333333 * D))) / 0.5) / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:TOP_LENGTH,CutD:TOP_DEPTH,WTSQ_FT_LD,ROUND:1000"	24	100000862
100002352	4	000.960.250.007.00M	CL Island  Top (1 inch) | Chocolate Apple	1	(((((((W * D) * 1.1) * 0.00784722222222222) + ((0.00883333333333333 * W) + (0.00883333333333333 * W) + (0.00883333333333333 * D) + (0.00883333333333333 * D))) / 0.5) / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:TOP_LENGTH,CutD:TOP_DEPTH,WTSQ_FT_LD,ROUND:1000"	28	100000862
100002358	4	000.024.001.051.00B	Drawer Box | White	1	((((6.0 / 0.75) + ((((2 * H * (D + W)) + (D * W)) * (((1 * 1) * 1.0) * 0.01375)) / 0.75)) / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:DRBOX_WIDTH,CutH:DR3BOX_HT,CutD:DRBOX_DEPTH,Round:1000"	21	100000862
100002373	4	000.024.002.051.00B	Drawer Box | White	1	((((6.0 / 0.75) + ((((2 * H * (D + W)) + (D * W)) * (((1 * 1) * 1.0) * 0.01375)) / 0.75)) / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:DRBOX_WIDTH,CutH:DR6BOX_HT,CutD:DRBOX_DEPTH,Round:1000"	24	100000862
100002388	4	000.024.003.051.00B	Drawer Box | White	1	((((6.0 / 0.75) + ((((2 * H * (D + W)) + (D * W)) * (((1 * 1) * 1.0) * 0.01375)) / 0.75)) / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:DRBOX_WIDTH,CutH:DR8BOX_HT,CutD:DRBOX_DEPTH,Round:1000"	28	100000862
100002403	4	000.024.004.051.00B	Drawer Box | White	1	((((6.0 / 0.75) + ((((2 * H * (D + W)) + (D * W)) * (((1 * 1) * 1.0) * 0.01375)) / 0.75)) / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:DRBOX_WIDTH,CutH:DR10BOX_HT,CutD:DRBOX_DEPTH,Round:1000"	21	100000862
100002404	4	000.024.005.051.00B	Drawer Box | White	1	((((6.0 / 0.75) + ((((2 * H * (D + W)) + (D * W)) * (((1 * 1) * 1.0) * 0.01375)) / 0.75)) / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:DRBOX_WIDTH,CutH:DR12BOX_HT,CutD:DRBOX_DEPTH,Round:1000"	24	100000862
100002418	4	000.024.001.050.00B	Drawer Box | Birch	1	((((6.0 / 0.75) + ((((2 * H * (D + W)) + (D * W)) * ((1 * 1) * 0.014)) / 0.75)) / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:DRBOX_WIDTH,CutH:DR3BOX_HT,CutD:DRBOX_DEPTH,Round:1000"	28	100000862
100002433	4	000.024.002.050.00B	Drawer Box | Birch	1	((((6.0 / 0.75) + ((((2 * H * (D + W)) + (D * W)) * ((1 * 1) * 0.014)) / 0.75)) / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:DRBOX_WIDTH,CutH:DR6BOX_HT,CutD:DRBOX_DEPTH,Round:1000"	21	100000862
100002448	4	000.024.003.050.00B	Drawer Box | Birch	1	((((6.0 / 0.75) + ((((2 * H * (D + W)) + (D * W)) * ((1 * 1) * 0.014)) / 0.75)) / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:DRBOX_WIDTH,CutH:DR8BOX_HT,CutD:DRBOX_DEPTH,Round:1000"	24	100000862
100002463	4	000.024.004.050.00B	Drawer Box | Birch	1	((((6.0 / 0.75) + ((((2 * H * (D + W)) + (D * W)) * ((1 * 1) * 0.014)) / 0.75)) / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:DRBOX_WIDTH,CutH:DR10BOX_HT,CutD:DRBOX_DEPTH,Round:1000"	28	100000862
100002464	4	000.024.005.050.00B	Drawer Box | Birch	1	((((6.0 / 0.75) + ((((2 * H * (D + W)) + (D * W)) * ((1 * 1) * 0.014)) / 0.75)) / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV:DRBOX_WIDTH,CutH:DR12BOX_HT,CutD:DRBOX_DEPTH,Round:1000"	21	100000862
100002478	4	000.102.500.000.00I	ZH Hinge Plate	1	(((0.4 / 0.7065) / 0.92) / 0.4)	0.01			FALSE	FALSE	0	 	24	100000862
100002479	4	000.100.520.000.00I	ZH Hinge | Half Overlay	1	(((0.88 / 0.7065) / 0.92) / 0.4)	0.01			FALSE	FALSE	0		28	100000862
100002481	4	000.100.300.000.00I	ZH Screw (Euro)	1	(((0.00891 / 0.654) / 0.92) / 0.4)	0			FALSE	FALSE	0		21	100000862
100002482	4	000.104.900.000.00I	ZH Screw (Drawer Slide 3/4 Ext)	1	(((0.0052 / 0.654) / 0.92) / 0.4)	0			FALSE	FALSE	0		24	100000862
100002483	4	000.260.034.005.00I	ZH Hutch Base Angle Bracket	1	(((0.211 / 0.978261) / 0.92) / 0.4)	0.03			FALSE	FALSE	0		28	100000862
100002484	4	000.260.034.005.00I	ZH Hutch Base Angle Bracket	1	(((0.211 / 0.978261) / 0.92) / 0.4)	0.03			FALSE	FALSE	0		21	100000862
100002485	4	000.010.083.965.00I	ZH Screw (Corner Brace)	1	(((0.0093 / 0.978261) / 0.92) / 0.4)	0			FALSE	FALSE	0		24	100000862
100002486	4	000.010.070.965.00I	ZH Screw (Angle Brackets)	1	(((0.0083 / 0.7065) / 0.92) / 0.4)	0			FALSE	FALSE	0		28	100000862
100003152	4	000.301.000.010.00P	Decor Crown Molding - 423 | Hardrock Maple	1	(((3.74125 * W) / 0.92) / 0.4)	0.45			FALSE	FALSE	0	"CutV:UNCUTLENGTH,BULKLEN:96"	21	100000862
100003153	4	000.302.000.010.00P	Decor Crown Molding - 424 | Hardrock Maple	1	(((4.05 * W) / 0.92) / 0.4)	0.45			FALSE	FALSE	0	"CutV:UNCUTLENGTH,BULKLEN:96"	24	100000862
100003154	4	000.401.000.010.00M	CTOP - 3/4 in. melamine | Hardrock Maple	1	(((((((W * D) * 1.08) * 0.00544027777777778) + ((0.00341666666666667 * W) + (0.00341666666666667 * D) + (0.00341666666666667 * D))) / 0.46) / 0.92) / 0.4)	0.03			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	28	100000862
100003155	4	000.501.000.010.00M	CTOP - 1 in. melamine | Hardrock Maple	1	(((((((W * D) * 1.1) * 0.00708333333333333) + ((0.007475 * W) + (0.007475 * D) + (0.007475 * D))) / 0.46) / 0.92) / 0.4)	0.03			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	21	100000862
100003156	4	000.402.000.010.00M	CTOP Corner - 3/4 in. melamine | Hardrock Maple	1	(((((((W * D) * 1.08) * 0.00544027777777778) + (0.00341666666666667 * W)) / 0.46) / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutV,CutD"	24	100000862
100003157	4	000.502.000.010.00M	CTOP Corner - 1 in. melamine | Hardrock Maple	1	(((((((W * D) * 1.1) * 0.00708333333333333) + (0.007475 * W)) / 0.46) / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV,CutD"	28	100000862
100003188	4	000.401.000.009.00M	CTOP - 3/4 in. melamine | Windswept Pewter	1	(((((((W * D) * 1.1) * 0.00715277777777778) + ((0.00691666666666667 * W) + (0.00691666666666667 * D) + (0.00691666666666667 * D))) / 0.46) / 0.92) / 0.4)	0.03			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	28	100000862
100003189	4	000.501.000.009.00M	CTOP - 1 in. melamine | Windswept Pewter	1	(((((((W * D) * 1.1) * 0.00784722222222222) + ((0.00983333333333333 * W) + (0.00983333333333333 * D) + (0.00983333333333333 * D))) / 0.46) / 0.92) / 0.4)	0.03			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	21	100000862
100003190	4	000.402.000.009.00M	CTOP Corner - 3/4 in. melamine | Windswept Pewter	1	(((((((W * D) * 1.1) * 0.00715277777777778) + (0.00691666666666667 * W)) / 0.46) / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutV,CutD"	24	100000862
100003191	4	000.502.000.009.00M	CTOP Corner - 1 in. melamine | Windswept Pewter	1	(((((((W * D) * 1.1) * 0.00784722222222222) + (0.00983333333333333 * W)) / 0.46) / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV,CutD"	28	100000862
100003222	4	000.401.000.008.00M	CTOP - 3/4 in. melamine | Windswept Bronze	1	(((((((W * D) * 1.1) * 0.00694444444444444) + ((0.00483333333333333 * W) + (0.00483333333333333 * D) + (0.00483333333333333 * D))) / 0.46) / 0.92) / 0.4)	0.03			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	28	100000862
100003223	4	000.501.000.008.00M	CTOP - 1 in. melamine | Windswept Bronze	1	(((((((W * D) * 1.1) * 0.00763888888888889) + ((0.00988333333333333 * W) + (0.00988333333333333 * D) + (0.00988333333333333 * D))) / 0.46) / 0.92) / 0.4)	0.03			FALSE	FALSE	0	"CutV:UNCUTLENGTH,CutD,BULKLEN:96"	21	100000862
100003224	4	000.402.000.008.00M	CTOP Corner - 3/4 in. melamine | Windswept Bronze	1	(((((((W * D) * 1.1) * 0.00694444444444444) + (0.00483333333333333 * W)) / 0.46) / 0.92) / 0.4)	0.16			FALSE	FALSE	0	"CutV,CutD"	24	100000862
100003225	4	000.502.000.008.00M	CTOP Corner - 1 in. melamine | Windswept Bronze	1	(((((((W * D) * 1.1) * 0.00763888888888889) + (0.00988333333333333 * W)) / 0.46) / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutV,CutD"	28	100000862
100003256	4	000.912.270.010.00M	CL Upright Partition - BaseNotch - Thru | Hardrock Maple	1	(((((((H * D) * 1.08) * 0.00544027777777778) + ((0.00341666666666667 * D) + (0.00341666666666667 * D) + (0.00341666666666667 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"	21	100000862
100003257	4	000.912.170.010.00M	CL Upright Partition - BaseNotch - Left | Hardrock Maple	1	(((((((H * D) * 1.08) * 0.00544027777777778) + ((0.00341666666666667 * D) + (0.00341666666666667 * D) + (0.00341666666666667 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"	24	100000862
100003258	4	000.912.370.010.00M	CL Upright Partition - BaseNotch - Right | Hardrock Maple	1	(((((((H * D) * 1.08) * 0.00544027777777778) + ((0.00341666666666667 * D) + (0.00341666666666667 * D) + (0.00341666666666667 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"	28	100000862
100003259	4	000.912.280.010.00M	CL Upright Partition - BaseNotch - Thru | Hardrock Maple	1	(((((((H * D) * 1.08) * 0.00544027777777778) + ((0.00341666666666667 * D) + (0.00341666666666667 * D) + (0.00341666666666667 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"	21	100000862
100003260	4	000.912.180.010.00M	CL Upright Partition - BaseNotch - Left | Hardrock Maple	1	(((((((H * D) * 1.08) * 0.00544027777777778) + ((0.00341666666666667 * D) + (0.00341666666666667 * D) + (0.00341666666666667 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"	24	100000862
100003261	4	000.912.380.010.00M	CL Upright Partition - BaseNotch - Right | Hardrock Maple	1	(((((((H * D) * 1.08) * 0.00544027777777778) + ((0.00341666666666667 * D) + (0.00341666666666667 * D) + (0.00341666666666667 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"	28	100000862
100003262	4	000.912.271.010.00M	CL Upright Partition - BaseNotch - Thru | Hardrock Maple	1	(((((((H * D) * 1.08) * 0.00544027777777778) + ((0.00341666666666667 * D) + (0.00341666666666667 * D) + (0.00341666666666667 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"	21	100000862
100003263	4	000.912.171.010.00M	CL Upright Partition - BaseNotch - Left | Hardrock Maple	1	(((((((H * D) * 1.08) * 0.00544027777777778) + ((0.00341666666666667 * D) + (0.00341666666666667 * D) + (0.00341666666666667 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"	24	100000862
100003264	4	000.912.371.010.00M	CL Upright Partition - BaseNotch - Right | Hardrock Maple	1	(((((((H * D) * 1.08) * 0.00544027777777778) + ((0.00341666666666667 * D) + (0.00341666666666667 * D) + (0.00341666666666667 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"	28	100000862
100003265	4	000.912.281.010.00M	CL Upright Partition - BaseNotch - Thru | Hardrock Maple	1	(((((((H * D) * 1.08) * 0.00544027777777778) + ((0.00341666666666667 * D) + (0.00341666666666667 * D) + (0.00341666666666667 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"	21	100000862
100003266	4	000.912.181.010.00M	CL Upright Partition - BaseNotch - Left | Hardrock Maple	1	(((((((H * D) * 1.08) * 0.00544027777777778) + ((0.00341666666666667 * D) + (0.00341666666666667 * D) + (0.00341666666666667 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"	24	100000862
100003267	4	000.912.381.010.00M	CL Upright Partition - BaseNotch - Right | Hardrock Maple	1	(((((((H * D) * 1.08) * 0.00544027777777778) + ((0.00341666666666667 * D) + (0.00341666666666667 * D) + (0.00341666666666667 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"	28	100000862
100003268	4	000.912.272.010.00M	CL Upright Partition - BaseNotch - Thru | Hardrock Maple	1	(((((((H * D) * 1.08) * 0.00544027777777778) + ((0.00341666666666667 * D) + (0.00341666666666667 * D) + (0.00341666666666667 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"	21	100000862
100003269	4	000.912.172.010.00M	CL Upright Partition - BaseNotch - Left | Hardrock Maple	1	(((((((H * D) * 1.08) * 0.00544027777777778) + ((0.00341666666666667 * D) + (0.00341666666666667 * D) + (0.00341666666666667 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"	24	100000862
100003270	4	000.912.372.010.00M	CL Upright Partition - BaseNotch - Right | Hardrock Maple	1	(((((((H * D) * 1.08) * 0.00544027777777778) + ((0.00341666666666667 * D) + (0.00341666666666667 * D) + (0.00341666666666667 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"	28	100000862
100003271	4	000.912.282.010.00M	CL Upright Partition - BaseNotch - Thru | Hardrock Maple	1	(((((((H * D) * 1.08) * 0.00544027777777778) + ((0.00341666666666667 * D) + (0.00341666666666667 * D) + (0.00341666666666667 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"	21	100000862
100003272	4	000.912.182.010.00M	CL Upright Partition - BaseNotch - Left | Hardrock Maple	1	(((((((H * D) * 1.08) * 0.00544027777777778) + ((0.00341666666666667 * D) + (0.00341666666666667 * D) + (0.00341666666666667 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"	24	100000862
100003273	4	000.912.382.010.00M	CL Upright Partition - BaseNotch - Right | Hardrock Maple	1	(((((((H * D) * 1.08) * 0.00544027777777778) + ((0.00341666666666667 * D) + (0.00341666666666667 * D) + (0.00341666666666667 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"	28	100000862
100003274	4	000.912.273.010.00M	CL Upright Partition - BaseNotch - Thru | Hardrock Maple	1	(((((((H * D) * 1.08) * 0.00544027777777778) + ((0.00341666666666667 * D) + (0.00341666666666667 * D) + (0.00341666666666667 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"	21	100000862
100003275	4	000.912.173.010.00M	CL Upright Partition - BaseNotch - Left | Hardrock Maple	1	(((((((H * D) * 1.08) * 0.00544027777777778) + ((0.00341666666666667 * D) + (0.00341666666666667 * D) + (0.00341666666666667 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"	24	100000862
100003276	4	000.912.373.010.00M	CL Upright Partition - BaseNotch - Right | Hardrock Maple	1	(((((((H * D) * 1.08) * 0.00544027777777778) + ((0.00341666666666667 * D) + (0.00341666666666667 * D) + (0.00341666666666667 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"	28	100000862
100003277	4	000.912.283.010.00M	CL Upright Partition - BaseNotch - Thru | Hardrock Maple	1	(((((((H * D) * 1.08) * 0.00544027777777778) + ((0.00341666666666667 * D) + (0.00341666666666667 * D) + (0.00341666666666667 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"	21	100000862
100003278	4	000.912.183.010.00M	CL Upright Partition - BaseNotch - Left | Hardrock Maple	1	(((((((H * D) * 1.08) * 0.00544027777777778) + ((0.00341666666666667 * D) + (0.00341666666666667 * D) + (0.00341666666666667 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"	24	100000862
100003279	4	000.912.383.010.00M	CL Upright Partition - BaseNotch - Right | Hardrock Maple	1	(((((((H * D) * 1.08) * 0.00544027777777778) + ((0.00341666666666667 * D) + (0.00341666666666667 * D) + (0.00341666666666667 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"	28	100000862
100003280	4	000.912.274.010.00M	CL Upright Partition - BaseNotch - Thru | Hardrock Maple	1	(((((((H * D) * 1.08) * 0.00544027777777778) + ((0.00341666666666667 * D) + (0.00341666666666667 * D) + (0.00341666666666667 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"	21	100000862
100003281	4	000.912.174.010.00M	CL Upright Partition - BaseNotch - Left | Hardrock Maple	1	(((((((H * D) * 1.08) * 0.00544027777777778) + ((0.00341666666666667 * D) + (0.00341666666666667 * D) + (0.00341666666666667 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"	24	100000862
100003282	4	000.912.374.010.00M	CL Upright Partition - BaseNotch - Right | Hardrock Maple	1	(((((((H * D) * 1.08) * 0.00544027777777778) + ((0.00341666666666667 * D) + (0.00341666666666667 * D) + (0.00341666666666667 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"	28	100000862
100003283	4	000.912.284.010.00M	CL Upright Partition - BaseNotch - Thru | Hardrock Maple	1	(((((((H * D) * 1.08) * 0.00544027777777778) + ((0.00341666666666667 * D) + (0.00341666666666667 * D) + (0.00341666666666667 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"	21	100000862
100003284	4	000.912.184.010.00M	CL Upright Partition - BaseNotch - Left | Hardrock Maple	1	(((((((H * D) * 1.08) * 0.00544027777777778) + ((0.00341666666666667 * D) + (0.00341666666666667 * D) + (0.00341666666666667 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"	24	100000862
100003285	4	000.912.384.010.00M	CL Upright Partition - BaseNotch - Right | Hardrock Maple	1	(((((((H * D) * 1.08) * 0.00544027777777778) + ((0.00341666666666667 * D) + (0.00341666666666667 * D) + (0.00341666666666667 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"	28	100000862
100003286	4	000.911.270.010.00M	CL Upright Partition - Thru | Hardrock Maple	1	(((((((H * D) * 1.08) * 0.00544027777777778) + ((0.00341666666666667 * D) + (0.00341666666666667 * D) + (0.00341666666666667 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"	21	100000862
100003287	4	000.911.170.010.00M	CL Upright Partition - Left | Hardrock Maple	1	(((((((H * D) * 1.08) * 0.00544027777777778) + ((0.00341666666666667 * D) + (0.00341666666666667 * D) + (0.00341666666666667 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"	24	100000862
100003288	4	000.911.370.010.00M	CL Upright Partition - Right | Hardrock Maple	1	(((((((H * D) * 1.08) * 0.00544027777777778) + ((0.00341666666666667 * D) + (0.00341666666666667 * D) + (0.00341666666666667 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"	28	100000862
100003289	4	000.911.280.010.00M	CL Upright Partition - Thru | Hardrock Maple	1	(((((((H * D) * 1.08) * 0.00544027777777778) + ((0.00341666666666667 * D) + (0.00341666666666667 * D) + (0.00341666666666667 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"	21	100000862
100003290	4	000.911.180.010.00M	CL Upright Partition - Left | Hardrock Maple	1	(((((((H * D) * 1.08) * 0.00544027777777778) + ((0.00341666666666667 * D) + (0.00341666666666667 * D) + (0.00341666666666667 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"	24	100000862
100003291	4	000.911.380.010.00M	CL Upright Partition - Right | Hardrock Maple	1	(((((((H * D) * 1.08) * 0.00544027777777778) + ((0.00341666666666667 * D) + (0.00341666666666667 * D) + (0.00341666666666667 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"	28	100000862
100003292	4	000.911.271.010.00M	CL Upright Partition - Thru | Hardrock Maple	1	(((((((H * D) * 1.08) * 0.00544027777777778) + ((0.00341666666666667 * D) + (0.00341666666666667 * D) + (0.00341666666666667 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"	56	100000521
100003293	4	000.911.171.010.00M	CL Upright Partition - Left | Hardrock Maple	1	(((((((H * D) * 1.08) * 0.00544027777777778) + ((0.00341666666666667 * D) + (0.00341666666666667 * D) + (0.00341666666666667 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"	56	100000521
100003294	4	000.911.371.010.00M	CL Upright Partition - Right | Hardrock Maple	1	(((((((H * D) * 1.08) * 0.00544027777777778) + ((0.00341666666666667 * D) + (0.00341666666666667 * D) + (0.00341666666666667 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"	56	100000521
100003295	4	000.911.281.010.00M	CL Upright Partition - Thru | Hardrock Maple	1	(((((((H * D) * 1.08) * 0.00544027777777778) + ((0.00341666666666667 * D) + (0.00341666666666667 * D) + (0.00341666666666667 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"	56	100000521
